"Status","Name","Duration in ms","Description"
"passed","test_commission.TestCommission#test_commission[item20]","12190",""
"passed","test_commission.TestCommission#test_commission[item11]","6619",""
"passed","test_commission.TestCommission#test_commission[item0]","8560",""
"passed","test_commission.TestCommission#test_commission[item12]","7413",""
"passed","test_commission.TestCommission#test_commission[item5]","6328",""
"passed","test_commission.TestCommission#test_commission[item17]","9703",""
"passed","test_commission.TestCommission#test_commission[item13]","7464",""
"passed","test_commission.TestCommission#test_commission[item1]","8052",""
"passed","test_commission.TestCommission#test_commission[item15]","8991",""
"passed","test_commission.TestCommission#test_commission[item19]","9677",""
"passed","test_commission.TestCommission#test_commission[item14]","9033",""
"passed","test_commission.TestCommission#test_commission[item18]","9870",""
"passed","test_commission.TestCommission#test_commission[item3]","10386",""
"passed","test_commission.TestCommission#test_commission[item10]","6377",""
"passed","test_commission.TestCommission#test_commission[item4]","9378",""
"passed","test_commission.TestCommission#test_commission[item21]","8563",""
"passed","test_commission.TestCommission#test_commission[item9]","7597",""
"passed","test_commission.TestCommission#test_commission[item7]","7351",""
"passed","test_commission.TestCommission#test_commission[item8]","7435",""
"passed","test_commission.TestCommission#test_commission[item16]","8744",""
"passed","test_commission.TestCommission#test_commission[item6]","6350",""
"passed","test_commission.TestCommission#test_commission[item2]","9379",""
