"Status","Name","Duration in ms","Description"
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_3_buy_server_goods[MI 8-data4]","19653",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_1_buy_entity_goods[MI 8-data2]","22725",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_3_buy_server_goods[MI 8-data1]","20091",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_3_buy_server_goods[MI 8-data2]","19299",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_1_buy_entity_goods[MI 8-data1]","21038",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_3_buy_server_goods[MI 8-data3]","19067",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_2_buy_coupon_goods[MI 8-data2]","19024",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_2_buy_coupon_goods[MI 8-data4]","19590",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_2_buy_coupon_goods[MI 8-data3]","20023",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_1_buy_entity_goods[MI 8-data3]","23007",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_2_buy_coupon_goods[MI 8-data0]","17760",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_3_buy_server_goods[MI 8-data0]","18736",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_2_buy_coupon_goods[MI 8-data1]","19668",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_1_buy_entity_goods[MI 8-data4]","20525",""
"passed","Android.BuyGoods.test_BuyGoods.TestBuyGoods#test_1_buy_entity_goods[MI 8-data0]","18670",""
